name,img,price,description,type
Quần Tây Sợi Tự Nhiên,https://cdn2.yame.vn/pimg/quan-tay-y2010-hg11-0019800/7bd5b09d-962d-3700-0544-0018b9fbbef1.jpg?w=540&h=756,192000,Co Giãn Cấp Độ 2 ,pants
Quần Dài Lưng Thun ,https://cdn2.yame.vn/pimg/quan-jogger-on-gian-y-nguyen-ban-ver18-0021377/97c0cb8c-2227-4400-5819-001a2358b38c.jpg?w=540&h=756,357000,Vải Thun Co Giãn Trung Bình,pants
Quần Tây Sợi Tự Nhiên Đen,https://cdn2.yame.vn/pimg/quan-tay-toi-gian-m4-0021223/1f104d1d-e1bf-f400-bb09-001983bc49a2.jpg?w=540&h=756,21300,Co Giãn Cấp Độ 1 Trơn,pants
